,일자,대륙,국가,확진자,사망자,사망률
0,2020-03-16,기타,마요트,1,0,0.0
1,2020-03-16,기타,퀴라소,2,0,0.0
2,2020-03-16,기타,케이맨제도,1,0,0.0
3,2020-03-16,기타,과들루프,3,0,0.0
4,2020-03-16,기타,프랑스령레위니옹,6,0,0.0
5,2020-03-16,기타,저지섬,2,0,0.0
6,2020-03-16,기타,프랑스령폴리네시아,3,0,0.0
7,2020-03-16,기타,건지섬,1,0,0.0
8,2020-03-16,기타,패로제도,9,0,0.0
9,2020-03-16,기타,프랑스령기아나,7,0,0.0
10,2020-03-16,기타,마르티니크,10,0,0.0
11,2020-03-16,기타,바티칸,1,0,0.0
12,2020-03-16,기타,생바르텔레미,1,0,0.0
13,2020-03-16,기타,세인트마틴,2,0,0.0
14,2020-03-16,기타,지브롤터,1,0,0.0
15,2020-03-16,기타,팔레스타인,38,0,0.0
16,2020-03-16,기타,일본크루즈,706,7,0.9915014164
17,2020-03-16,아프리카,모리타니아,1,0,0.0
18,2020-03-16,아프리카,에스와티니,1,0,0.0
19,2020-03-16,아프리카,적도기니,1,0,0.0
20,2020-03-16,아프리카,콩고,1,0,0.0
21,2020-03-16,아프리카,중앙아프리카공화국,1,0,0.0
22,2020-03-16,아프리카,나미비아,2,0,0.0
23,2020-03-16,아프리카,케냐,1,0,0.0
24,2020-03-16,아프리카,기니,1,0,0.0
25,2020-03-16,아프리카,가나,2,0,0.0
26,2020-03-16,아프리카,가봉,1,0,0.0
27,2020-03-16,아프리카,에티오피아,1,0,0.0
28,2020-03-16,아프리카,수단,1,1,100.0
29,2020-03-16,아프리카,코트디부아르,3,0,0.0
30,2020-03-16,아프리카,DR콩고,2,0,0.0
31,2020-03-16,아프리카,부르키나파소,3,0,0.0
32,2020-03-16,아프리카,토고,1,0,0.0
33,2020-03-16,아프리카,남아프리카공화국,38,0,0.0
34,2020-03-16,아프리카,카메룬,3,0,0.0
35,2020-03-16,아프리카,세네갈,21,0,0.0
36,2020-03-16,아프리카,나이지리아,2,0,0.0
37,2020-03-16,오세아니아,뉴질랜드,6,0,0.0
38,2020-03-16,오세아니아,호주,249,3,1.2048192771
39,2020-03-16,유럽,터키,5,0,0.0
40,2020-03-16,유럽,사이프러스,21,0,0.0
41,2020-03-16,유럽,알바니아,38,1,2.6315789473
42,2020-03-16,유럽,몰도바,12,0,0.0
43,2020-03-16,유럽,몰타,12,0,0.0
44,2020-03-16,유럽,불가리아,43,2,4.6511627906
45,2020-03-16,유럽,슬로바키아,44,0,0.0
46,2020-03-16,유럽,세르비아,41,0,0.0
47,2020-03-16,유럽,리히텐슈타인,4,0,0.0
48,2020-03-16,유럽,슬로베니아,141,0,0.0
49,2020-03-16,유럽,보스니아헤르체고비나,18,0,0.0
50,2020-03-16,유럽,헝가리,32,0,0.0
51,2020-03-16,유럽,우크라이나,3,1,33.333333333
52,2020-03-16,유럽,폴란드,111,3,2.7027027027
53,2020-03-16,유럽,안도라,2,0,0.0
54,2020-03-16,유럽,라트비아,30,0,0.0
55,2020-03-16,유럽,포르투갈,112,0,0.0
56,2020-03-16,유럽,체코,214,0,0.0
57,2020-03-16,유럽,아일랜드,129,2,1.5503875968
58,2020-03-16,유럽,아르메니아,8,0,0.0
59,2020-03-16,유럽,룩셈부르크,38,1,2.6315789473
60,2020-03-16,유럽,모나코,2,0,0.0
61,2020-03-16,유럽,아이슬란드,138,0,0.0
62,2020-03-16,유럽,아제르바이잔,19,0,0.0
63,2020-03-16,유럽,산마리노,92,5,5.4347826086
64,2020-03-16,유럽,리투아니아,9,0,0.0
65,2020-03-16,유럽,벨라루스,21,0,0.0
66,2020-03-16,유럽,네덜란드,959,12,1.251303441
67,2020-03-16,유럽,루마니아,123,0,0.0
68,2020-03-16,유럽,노르웨이,907,1,0.1102535832
69,2020-03-16,유럽,북마케도니아,13,0,0.0
70,2020-03-16,유럽,그리스,228,2,0.8771929824
71,2020-03-16,유럽,조지아,30,0,0.0
72,2020-03-16,유럽,에스토니아,79,0,0.0
73,2020-03-16,유럽,덴마크,827,0,0.0
74,2020-03-16,유럽,벨기에,689,3,0.4354136429
75,2020-03-16,유럽,스위스,1563,13,0.8317338451
76,2020-03-16,유럽,스웨덴,924,0,0.0
77,2020-03-16,유럽,핀란드,210,0,0.0
78,2020-03-16,유럽,크로아티아,37,0,0.0
79,2020-03-16,유럽,오스트리아,800,1,0.125
80,2020-03-16,유럽,스페인,7753,288,3.7146910873
81,2020-03-16,유럽,영국,1372,35,2.5510204081
82,2020-03-16,유럽,프랑스,5423,127,2.3418771897
83,2020-03-16,유럽,독일,4838,12,0.2480363786
84,2020-03-16,유럽,이탈리아,24747,1809,7.3099769669
85,2020-03-16,아메리카,트리니다드토바고,1,0,0.0
86,2020-03-16,아메리카,앤티가바부다,1,0,0.0
87,2020-03-16,아메리카,베네수엘라,2,0,0.0
88,2020-03-16,아메리카,푸에르토리코,3,0,0.0
89,2020-03-16,아메리카,가이아나,1,1,100.0
90,2020-03-16,아메리카,쿠바,4,0,0.0
91,2020-03-16,아메리카,세인트빈센트그레나딘,1,0,0.0
92,2020-03-16,아메리카,온두라스,2,0,0.0
93,2020-03-16,아메리카,자메이카,8,0,0.0
94,2020-03-16,아메리카,볼리비아,3,0,0.0
95,2020-03-16,아메리카,파나마,27,1,3.7037037037
96,2020-03-16,아메리카,파라과이,8,0,0.0
97,2020-03-16,아메리카,코스타리카,23,0,0.0
98,2020-03-16,아메리카,페루,43,0,0.0
99,2020-03-16,아메리카,콜롬비아,24,0,0.0
100,2020-03-16,아메리카,칠레,61,0,0.0
101,2020-03-16,아메리카,아르헨티나,45,2,4.4444444444
102,2020-03-16,아메리카,도미니카공화국,5,0,0.0
103,2020-03-16,아메리카,에콰도르,23,0,0.0
104,2020-03-16,아메리카,멕시코,41,0,0.0
105,2020-03-16,아메리카,브라질,121,0,0.0
106,2020-03-16,아메리카,캐나다,244,1,0.4098360655
107,2020-03-16,아메리카,미국,3244,62,1.9112207151
108,2020-03-16,중동,모로코,28,1,3.5714285714
109,2020-03-16,중동,사우디아라비아,103,0,0.0
110,2020-03-16,중동,튀니지,18,0,0.0
111,2020-03-16,중동,요르단,6,0,0.0
112,2020-03-16,중동,카타르,337,0,0.0
113,2020-03-16,중동,알제리,37,3,8.1081081081
114,2020-03-16,중동,이집트,110,2,1.8181818181
115,2020-03-16,중동,이스라엘,178,0,0.0
116,2020-03-16,중동,레바논,99,3,3.0303030303
117,2020-03-16,중동,오만,22,0,0.0
118,2020-03-16,중동,이라크,110,9,8.1818181818
119,2020-03-16,중동,아랍에미리트,86,0,0.0
120,2020-03-16,중동,바레인,214,0,0.0
121,2020-03-16,중동,쿠웨이트,112,0,0.0
122,2020-03-16,중동,이란,13938,724,5.1944324867
123,2020-03-16,아시아,카자흐스탄,6,0,0.0
124,2020-03-16,아시아,몽골,1,0,0.0
125,2020-03-16,아시아,브루나이,40,0,0.0
126,2020-03-16,아시아,방글라데시,3,0,0.0
127,2020-03-16,아시아,몰디브,10,0,0.0
128,2020-03-16,아시아,부탄,1,0,0.0
129,2020-03-16,아시아,인도네시아,117,4,3.4188034188
130,2020-03-16,아시아,파키스탄,31,0,0.0
131,2020-03-16,아시아,아프가니스탄,16,0,0.0
132,2020-03-16,아시아,스리랑카,11,0,0.0
